Fund ID,Date,Fund BPS Rate,Value
71151,2022-05-28,1.12,97.8874930574147
75596,2022-05-28,0.66,101.64664684585765
63963,2022-05-29,1.26,100.94630318963331
16792,2022-05-29,1.38,103.51255432413572
88569,2022-05-29,0.79,99.32847786604137
22757,2022-05-29,0.8,101.3972546203725
99779,2022-05-29,1.07,98.20651150501435
22778,2022-05-29,0.71,104.51053629601851
89791,2022-05-29,1.25,97.81869998986865
20062,2022-05-29,0.69,100.71201687528254
71151,2022-05-29,1.12,99.71855811844375
75596,2022-05-29,0.66,96.32322179887932
63963,2022-05-30,1.26,104.92022323547098
16792,2022-05-30,1.38,96.72370513522459
88569,2022-05-30,0.79,100.75650437274776
22757,2022-05-30,0.8,100.58274542013947
99779,2022-05-30,1.07,97.87402362696626
22778,2022-05-30,0.71,96.2722588348761
89791,2022-05-30,1.25,103.7153325796765
20062,2022-05-30,0.69,100.67696348240052
71151,2022-05-30,1.12,95.73711820246487
75596,2022-05-30,0.66,102.80805418980209
63963,2022-05-31,1.26,104.45931151449824
16792,2022-05-31,1.38,99.28413798012417
88569,2022-05-31,0.79,98.77291176593762
22757,2022-05-31,0.8,95.91279776514335
99779,2022-05-31,1.07,96.64192799722429
22778,2022-05-31,0.71,95.28897273380234
89791,2022-05-31,1.25,96.13010618791738
20062,2022-05-31,0.69,97.05582911884072
71151,2022-05-31,1.12,98.19615215818516
75596,2022-05-31,0.66,101.01346230809719
63963,2022-06-01,1.26,96.46886784955453
16792,2022-06-01,1.38,96.22839373108725
88569,2022-06-01,0.79,96.20963530721173
22757,2022-06-01,0.8,97.01823681488503
99779,2022-06-01,1.07,102.34190552665137
22778,2022-06-01,0.71,103.55186045584601
89791,2022-06-01,1.25,95.67401282263839
20062,2022-06-01,0.69,100.93761445604282
71151,2022-06-01,1.12,102.16428380985619
75596,2022-06-01,0.66,95.65229880358379
63963,2022-06-02,1.26,102.35017165824459
16792,2022-06-02,1.38,103.3518078679964
88569,2022-06-02,0.79,95.3429080358099
22757,2022-06-02,0.8,100.17459146182425
99779,2022-06-02,1.07,96.72643986227409
22778,2022-06-02,0.71,102.66585926259471
89791,2022-06-02,1.25,98.81363981269666
20062,2022-06-02,0.69,103.95969201385888
71151,2022-06-02,1.12,104.60029646484296
75596,2022-06-02,0.66,100.35073839418408
63963,2022-06-03,1.26,96.9859941793981
16792,2022-06-03,1.38,103.06634756150567
88569,2022-06-03,0.79,97.81067695204419
22757,2022-06-03,0.8,98.58135059834137
99779,2022-06-03,1.07,104.16131059633396
22778,2022-06-03,0.71,96.48770749031794
89791,2022-06-03,1.25,95.80784508886498
20062,2022-06-03,0.69,96.62521765572198
71151,2022-06-03,1.12,101.86139725650169
75596,2022-06-03,0.66,95.73002106492366
63963,2022-06-04,1.26,102.17195645589325
16792,2022-06-04,1.38,100.1505377768656
88569,2022-06-04,0.79,103.12315700544127
22757,2022-06-04,0.8,98.62061920021044
99779,2022-06-04,1.07,96.03176654186056
22778,2022-06-04,0.71,103.30447507727183
89791,2022-06-04,1.25,103.88134259093948
20062,2022-06-04,0.69,101.51669014922702
71151,2022-06-04,1.12,95.1615279662933
75596,2022-06-04,0.66,103.89021517648362
63963,2022-06-05,1.26,102.17723083685036
16792,2022-06-05,1.38,98.06127677183505
88569,2022-06-05,0.79,96.2520197966861
22757,2022-06-05,0.8,102.85822447303231
99779,2022-06-05,1.07,97.19986054128277
22778,2022-06-05,0.71,101.36384212585054
89791,2022-06-05,1.25,101.7375105449664
20062,2022-06-05,0.69,98.42048301152045
71151,2022-06-05,1.12,104.6691349608493
75596,2022-06-05,0.66,95.606767877259
63963,2022-06-06,1.26,104.92220434197525
16792,2022-06-06,1.38,96.68925233069581
88569,2022-06-06,0.79,103.91339157540814
22757,2022-06-06,0.8,97.6274548118187
99779,2022-06-06,1.07,101.17267279970454
22778,2022-06-06,0.71,101.201449477882
89791,2022-06-06,1.25,99.0044652568041
20062,2022-06-06,0.69,97.4970047361514
71151,2022-06-06,1.12,98.2064303843672
75596,2022-06-06,0.66,100.43513747367666
63963,2022-06-07,1.26,100.49976250268217
16792,2022-06-07,1.38,98.61380411373008
88569,2022-06-07,0.79,101.58687597903165
22757,2022-06-07,0.8,95.45320518652315
99779,2022-06-07,1.07,101.63117733410476
22778,2022-06-07,0.71,96.08219932322297
89791,2022-06-07,1.25,103.94308127275309
20062,2022-06-07,0.69,102.28816597415987
71151,2022-06-07,1.12,98.013152900877
75596,2022-06-07,0.66,96.09272267655166
63963,2022-06-08,1.26,102.27387437300449
16792,2022-06-08,1.38,99.18615321308884
88569,2022-06-08,0.79,100.9116024699182
22757,2022-06-08,0.8,102.59964178334732
99779,2022-06-08,1.07,100.4438368640374
22778,2022-06-08,0.71,100.87251953918482
89791,2022-06-08,1.25,102.17902877750181
20062,2022-06-08,0.69,98.73116068109536
71151,2022-06-08,1.12,99.16493946800962
75596,2022-06-08,0.66,101.86856145788772
63963,2022-06-09,1.26,101.51801722846135
16792,2022-06-09,1.38,99.79771992407115
88569,2022-06-09,0.79,101.61753456690147
22757,2022-06-09,0.8,96.80541044995283
99779,2022-06-09,1.07,101.45177462442714
22778,2022-06-09,0.71,104.83990888255184
89791,2022-06-09,1.25,95.63926433330192
20062,2022-06-09,0.69,104.04000009101115
71151,2022-06-09,1.12,95.13384898777007
75596,2022-06-09,0.66,98.08625307251287
63963,2022-06-10,1.26,97.10767433587125
16792,2022-06-10,1.38,104.32046013706278
88569,2022-06-10,0.79,104.30189556683277
22757,2022-06-10,0.8,101.84194750187488
99779,2022-06-10,1.07,104.52531036759629
22778,2022-06-10,0.71,98.2674897316228
89791,2022-06-10,1.25,96.7549948825007
20062,2022-06-10,0.69,97.41568303659494
71151,2022-06-10,1.12,96.77514898022545
75596,2022-06-10,0.66,101.11419456821784
63963,2022-06-11,1.26,95.5230383545988
16792,2022-06-11,1.38,103.61753595322875
88569,2022-06-11,0.79,100.78561370710156
22757,2022-06-11,0.8,98.54804198171163
99779,2022-06-11,1.07,97.85366713231623
22778,2022-06-11,0.71,98.69868108423533
89791,2022-06-11,1.25,102.00892162364073
20062,2022-06-11,0.69,96.95640698373839
71151,2022-06-11,1.12,100.76058366704123
75596,2022-06-11,0.66,102.61237857410622
63963,2022-06-12,1.26,99.96279913752667
16792,2022-06-12,1.38,104.20146326870967
88569,2022-06-12,0.79,96.48537727660577
22757,2022-06-12,0.8,95.44149688561856
99779,2022-06-12,1.07,104.78966988429684
22778,2022-06-12,0.71,97.80707408380384
89791,2022-06-12,1.25,102.38362414200327
20062,2022-06-12,0.69,101.84558608010205
71151,2022-06-12,1.12,100.66545810809623
75596,2022-06-12,0.66,96.58795587986458
63963,2022-06-13,1.26,97.07163186192837
16792,2022-06-13,1.38,95.61128514449982
88569,2022-06-13,0.79,102.1486215568166
22757,2022-06-13,0.8,103.82073530803376
99779,2022-06-13,1.07,99.4628194683801
22778,2022-06-13,0.71,100.14967130321884
89791,2022-06-13,1.25,103.01299009684081
20062,2022-06-13,0.69,100.38129937287478
71151,2022-06-13,1.12,104.92158319281229
75596,2022-06-13,0.66,96.54800816843151
63963,2022-06-14,1.26,100.34297154362356
16792,2022-06-14,1.38,97.49517733914789
88569,2022-06-14,0.79,103.74661713316974
22757,2022-06-14,0.8,103.8259849987555
99779,2022-06-14,1.07,95.02571503404363
22778,2022-06-14,0.71,100.4145661620366
89791,2022-06-14,1.25,98.79404001255641
20062,2022-06-14,0.69,101.39248339251995
71151,2022-06-14,1.12,103.61556476817795
75596,2022-06-14,0.66,100.65519104787985
63963,2022-06-15,1.26,104.21954937848112
16792,2022-06-15,1.38,104.96469320720162
88569,2022-06-15,0.79,95.97703903632346
22757,2022-06-15,0.8,102.65091088336506
99779,2022-06-15,1.07,104.03463561528079
22778,2022-06-15,0.71,95.8147323920263
89791,2022-06-15,1.25,103.63422693667334
20062,2022-06-15,0.69,98.75464166497208
71151,2022-06-15,1.12,95.54728827369051
75596,2022-06-15,0.66,102.15386428734972
63963,2022-06-16,1.26,104.41347136194385
16792,2022-06-16,1.38,102.49201746249047
88569,2022-06-16,0.79,101.47247684678631
22757,2022-06-16,0.8,95.5157799574552
99779,2022-06-16,1.07,97.22823095927095
22778,2022-06-16,0.71,100.6612191922955
89791,2022-06-16,1.25,104.44002724798511
20062,2022-06-16,0.69,99.01417520175337
71151,2022-06-16,1.12,95.26250188928111
75596,2022-06-16,0.66,97.76025108875766
63963,2022-06-17,1.26,103.20088260023829
16792,2022-06-17,1.38,104.84571106828531
88569,2022-06-17,0.79,96.18275766710046
22757,2022-06-17,0.8,96.0478611345661
99779,2022-06-17,1.07,95.20347875202334
22778,2022-06-17,0.71,97.7360853822186
89791,2022-06-17,1.25,104.12740863886367
20062,2022-06-17,0.69,98.2208883730024
71151,2022-06-17,1.12,96.46899337106932
75596,2022-06-17,0.66,103.7569180097333
63963,2022-06-18,1.26,99.33789927215187
16792,2022-06-18,1.38,97.78781537633942
88569,2022-06-18,0.79,99.99090780053803
22757,2022-06-18,0.8,99.39967290501102
99779,2022-06-18,1.07,97.72557615508114
22778,2022-06-18,0.71,95.99891982279576
89791,2022-06-18,1.25,99.71458320779129
20062,2022-06-18,0.69,99.97091430543895
71151,2022-06-18,1.12,103.70444768127717
75596,2022-06-18,0.66,99.5995515067057
63963,2022-06-19,1.26,99.85999958892525
16792,2022-06-19,1.38,98.96055214641062
88569,2022-06-19,0.79,95.76540059346358
22757,2022-06-19,0.8,102.27905778143341
99779,2022-06-19,1.07,102.44979127488719
22778,2022-06-19,0.71,97.11996476573222
89791,2022-06-19,1.25,96.42111879708794
20062,2022-06-19,0.69,104.94495466817136
71151,2022-06-19,1.12,102.3780875969134
75596,2022-06-19,0.66,95.16506854511088
63963,2022-06-20,1.26,104.5207083852521
16792,2022-06-20,1.38,103.70086003968541
88569,2022-06-20,0.79,96.76266427788362
22757,2022-06-20,0.8,96.34763056420712
99779,2022-06-20,1.07,102.37779484061507
22778,2022-06-20,0.71,103.86429792496335
89791,2022-06-20,1.25,96.26216411110904
20062,2022-06-20,0.69,96.00732870648142
71151,2022-06-20,1.12,103.43572432454741
75596,2022-06-20,0.66,104.0168616843307
63963,2022-06-21,1.26,103.68190899867682
16792,2022-06-21,1.38,100.83396794036051
88569,2022-06-21,0.79,97.73707490626494
22757,2022-06-21,0.8,101.97800870410303
99779,2022-06-21,1.07,96.40125802942472
22778,2022-06-21,0.71,104.88641784891881
89791,2022-06-21,1.25,95.48414008131654
20062,2022-06-21,0.69,98.59819807864133
71151,2022-06-21,1.12,99.55652076798859
75596,2022-06-21,0.66,97.48132266033068
63963,2022-06-22,1.26,101.071109925
16792,2022-06-22,1.38,102.49679857626701
88569,2022-06-22,0.79,97.97423644269597
22757,2022-06-22,0.8,97.27083204420538
99779,2022-06-22,1.07,97.82650524739724
22778,2022-06-22,0.71,102.4051805047254
89791,2022-06-22,1.25,98.70550718685067
20062,2022-06-22,0.69,102.51052140382674
71151,2022-06-22,1.12,97.76802467428678
75596,2022-06-22,0.66,100.23901689961487
63963,2022-06-23,1.26,104.06472899524387
16792,2022-06-23,1.38,101.28761799891713
88569,2022-06-23,0.79,97.62165372828338
22757,2022-06-23,0.8,96.19940145453566
99779,2022-06-23,1.07,97.84904897486963
22778,2022-06-23,0.71,96.57848845300722
89791,2022-06-23,1.25,98.45400627344166
20062,2022-06-23,0.69,96.91490984887915
71151,2022-06-23,1.12,97.86342288085825
75596,2022-06-23,0.66,96.29646305100141
63963,2022-06-24,1.26,97.9231074919789
16792,2022-06-24,1.38,98.7866565272938
88569,2022-06-24,0.79,102.92450701048591
22757,2022-06-24,0.8,96.20806276811857
99779,2022-06-24,1.07,99.40154199314192
22778,2022-06-24,0.71,101.08509936728545
89791,2022-06-24,1.25,97.54699856203237
20062,2022-06-24,0.69,102.76011364150314
71151,2022-06-24,1.12,102.59710313609814
75596,2022-06-24,0.66,102.39825826977005
63963,2022-06-25,1.26,103.14695686324873
16792,2022-06-25,1.38,101.15783040639911
88569,2022-06-25,0.79,104.32589877459387
22757,2022-06-25,0.8,97.70472409324911
99779,2022-06-25,1.07,98.59256028841841
22778,2022-06-25,0.71,104.54210232900449
89791,2022-06-25,1.25,99.88195287207571
20062,2022-06-25,0.69,101.33577625931979
71151,2022-06-25,1.12,95.71450907922606
75596,2022-06-25,0.66,103.28014431874952
63963,2022-06-26,1.26,97.26696870197961
16792,2022-06-26,1.38,101.51670257045568
88569,2022-06-26,0.79,100.16698769256527
22757,2022-06-26,0.8,104.69902606784608
99779,2022-06-26,1.07,95.63503995557782
22778,2022-06-26,0.71,96.57880195914566
89791,2022-06-26,1.25,101.55340511166109
20062,2022-06-26,0.69,97.52818516710848
71151,2022-06-26,1.12,103.73058484197863
75596,2022-06-26,0.66,103.30093959533511
63963,2022-06-27,1.26,97.4251506046426
16792,2022-06-27,1.38,98.50628742692427
88569,2022-06-27,0.79,97.17001194138751
22757,2022-06-27,0.8,100.03744298247106
99779,2022-06-27,1.07,99.7222855664478
22778,2022-06-27,0.71,103.45734271863083
89791,2022-06-27,1.25,95.10687689195758
20062,2022-06-27,0.69,101.77812351153229
71151,2022-06-27,1.12,98.19954624063405
75596,2022-06-27,0.66,100.4512181613378
63963,2022-06-28,1.26,101.32445742085903
16792,2022-06-28,1.38,100.35085503254673
88569,2022-06-28,0.79,100.88892943041304
22757,2022-06-28,0.8,100.42326065492
99779,2022-06-28,1.07,102.6209496139702
22778,2022-06-28,0.71,97.22531806604638
89791,2022-06-28,1.25,99.2327796295218
20062,2022-06-28,0.69,104.59929952512536
71151,2022-06-28,1.12,97.89907031881842
75596,2022-06-28,0.66,98.6657543189466
63963,2022-06-29,1.26,96.13890268632633
16792,2022-06-29,1.38,99.20253575078578
88569,2022-06-29,0.79,103.12748763265434
22757,2022-06-29,0.8,98.12696107808074
99779,2022-06-29,1.07,100.96746790091915
22778,2022-06-29,0.71,103.51733328847874
89791,2022-06-29,1.25,95.39171784408182
20062,2022-06-29,0.69,95.79367340930811
71151,2022-06-29,1.12,98.82229651548796
75596,2022-06-29,0.66,96.7000062414601
63963,2022-06-30,1.26,95.69788196069906
16792,2022-06-30,1.38,103.29763697616578
88569,2022-06-30,0.79,96.45742993532133
22757,2022-06-30,0.8,102.86309470747167
99779,2022-06-30,1.07,99.15933242788698
22778,2022-06-30,0.71,96.302978636652
89791,2022-06-30,1.25,104.82977427256948
20062,2022-06-30,0.69,95.61617683432411
71151,2022-06-30,1.12,103.60582102913546
75596,2022-06-30,0.66,98.60598464314916
63963,2022-07-01,1.26,102.00417723163692
16792,2022-07-01,1.38,101.25834653116297
88569,2022-07-01,0.79,97.71499825808617
22757,2022-07-01,0.8,95.01453468468601
99779,2022-07-01,1.07,95.51794004876764
22778,2022-07-01,0.71,103.39784257690606
89791,2022-07-01,1.25,104.72543721224392
20062,2022-07-01,0.69,97.25925608379269
71151,2022-07-01,1.12,97.2298621035679
75596,2022-07-01,0.66,95.32768239858899
63963,2022-07-02,1.26,102.50362564852486
16792,2022-07-02,1.38,99.84577127495902
88569,2022-07-02,0.79,96.99049886634123
22757,2022-07-02,0.8,104.1486688522426
99779,2022-07-02,1.07,100.84440988018366
22778,2022-07-02,0.71,100.27787637479258
89791,2022-07-02,1.25,99.11255445975829
20062,2022-07-02,0.69,100.37525885019447
71151,2022-07-02,1.12,96.01705997604635
75596,2022-07-02,0.66,95.6108126292225
63963,2022-07-03,1.26,99.59013833085336
16792,2022-07-03,1.38,95.16392284975568
88569,2022-07-03,0.79,96.80543511749164
22757,2022-07-03,0.8,103.44973399299657
99779,2022-07-03,1.07,99.67754287380016
22778,2022-07-03,0.71,98.79875393336768
89791,2022-07-03,1.25,97.4917950754733
20062,2022-07-03,0.69,103.42172690026159
71151,2022-07-03,1.12,104.94328458510046
75596,2022-07-03,0.66,101.92597564243852
63963,2022-07-04,1.26,103.17523001025626
16792,2022-07-04,1.38,103.26899257193593
88569,2022-07-04,0.79,97.67221903458034
22757,2022-07-04,0.8,95.4118780393961
99779,2022-07-04,1.07,104.33920288072679
22778,2022-07-04,0.71,100.51043750627363
89791,2022-07-04,1.25,101.86195539750096
20062,2022-07-04,0.69,101.41426468799013
71151,2022-07-04,1.12,104.9689022959072
75596,2022-07-04,0.66,101.05999759191579
63963,2022-07-05,1.26,99.3200495853334
16792,2022-07-05,1.38,99.0418196739451
88569,2022-07-05,0.79,103.88345293214208
22757,2022-07-05,0.8,100.91208528052789
99779,2022-07-05,1.07,100.39683717889918
22778,2022-07-05,0.71,97.60479436829606
89791,2022-07-05,1.25,102.93600954535107
20062,2022-07-05,0.69,97.75452894387661
71151,2022-07-05,1.12,104.55133054051478
75596,2022-07-05,0.66,100.13987736591962
63963,2022-07-06,1.26,102.01870232608579
16792,2022-07-06,1.38,100.59840820903581
88569,2022-07-06,0.79,95.4345126334016
22757,2022-07-06,0.8,102.77925471706716
99779,2022-07-06,1.07,99.80580295753973
22778,2022-07-06,0.71,103.93778134806544
89791,2022-07-06,1.25,103.44337076243849
20062,2022-07-06,0.69,101.94962874449732
71151,2022-07-06,1.12,99.09738220373421
75596,2022-07-06,0.66,96.00202337548696
63963,2022-07-07,1.26,101.69617495903302
16792,2022-07-07,1.38,100.7053982505918
88569,2022-07-07,0.79,101.05409531283408
22757,2022-07-07,0.8,97.46419939912508
99779,2022-07-07,1.07,103.03853564500508
22778,2022-07-07,0.71,100.3213994981223
89791,2022-07-07,1.25,100.57816950706825
20062,2022-07-07,0.69,96.98241920185296
71151,2022-07-07,1.12,100.59854631641686
75596,2022-07-07,0.66,95.56771374285084
63963,2022-07-08,1.26,101.0604855926898
16792,2022-07-08,1.38,99.3068381861462
88569,2022-07-08,0.79,100.95756488912086
22757,2022-07-08,0.8,99.01664350567268
99779,2022-07-08,1.07,95.95218967935011
22778,2022-07-08,0.71,104.43343491414086
89791,2022-07-08,1.25,98.27349950465617
20062,2022-07-08,0.69,100.79744560649348
71151,2022-07-08,1.12,104.89183528422518
75596,2022-07-08,0.66,104.68098935508914
63963,2022-07-09,1.26,96.37889792853525
16792,2022-07-09,1.38,102.3025483014525
88569,2022-07-09,0.79,98.38959334463364
22757,2022-07-09,0.8,103.2853060408197
99779,2022-07-09,1.07,102.03623612647617
22778,2022-07-09,0.71,101.37781601065305
89791,2022-07-09,1.25,96.39604674759238
20062,2022-07-09,0.69,100.29498701376535
71151,2022-07-09,1.12,102.71575213876073
75596,2022-07-09,0.66,96.09672593026096
63963,2022-07-10,1.26,102.35504642621993
16792,2022-07-10,1.38,99.5550388562558
88569,2022-07-10,0.79,101.74349693414786
22757,2022-07-10,0.8,95.45322188911133
99779,2022-07-10,1.07,99.79657083219985
22778,2022-07-10,0.71,99.7066602301371
89791,2022-07-10,1.25,99.96076548225808
20062,2022-07-10,0.69,101.98649683438897
71151,2022-07-10,1.12,104.12105792031925
75596,2022-07-10,0.66,95.75882877048821
63963,2022-07-11,1.26,104.31677284831093
16792,2022-07-11,1.38,102.77322603089154
88569,2022-07-11,0.79,101.04172567147812
22757,2022-07-11,0.8,95.30320962179164
99779,2022-07-11,1.07,95.3231808010967
22778,2022-07-11,0.71,104.06699173040379
89791,2022-07-11,1.25,104.30432474802231
20062,2022-07-11,0.69,102.88950846955547
71151,2022-07-11,1.12,97.66613726855394
75596,2022-07-11,0.66,104.71248182877008
63963,2022-07-12,1.26,96.31280781916799
16792,2022-07-12,1.38,98.44640941153375
88569,2022-07-12,0.79,100.11643364855259
22757,2022-07-12,0.8,96.89934660126832
99779,2022-07-12,1.07,103.2624039257844
22778,2022-07-12,0.71,102.49279582124231
89791,2022-07-12,1.25,103.25480854410385
20062,2022-07-12,0.69,99.5605297393673
71151,2022-07-12,1.12,104.09652655308264
75596,2022-07-12,0.66,104.60955556449389
63963,2022-07-13,1.26,100.43472662305248
16792,2022-07-13,1.38,100.85376973195899
88569,2022-07-13,0.79,102.96232439107882
22757,2022-07-13,0.8,97.76746689579832
99779,2022-07-13,1.07,102.54790172255215
22778,2022-07-13,0.71,102.32469335388615
89791,2022-07-13,1.25,98.32767846916818
20062,2022-07-13,0.69,97.28927229020476
71151,2022-07-13,1.12,103.81650716882137
75596,2022-07-13,0.66,99.70534503351597
63963,2022-07-14,1.26,103.32601338160123
16792,2022-07-14,1.38,98.43490616720146
88569,2022-07-14,0.79,95.69169351919018
22757,2022-07-14,0.8,98.81929099139805
99779,2022-07-14,1.07,95.22356185312512
22778,2022-07-14,0.71,104.4139607671377
89791,2022-07-14,1.25,100.69568823217736
20062,2022-07-14,0.69,96.13354956706198
71151,2022-07-14,1.12,99.84604874027782
75596,2022-07-14,0.66,99.46714855919318
63963,2022-07-15,1.26,95.8058435772767
16792,2022-07-15,1.38,104.0687037042456
88569,2022-07-15,0.79,101.14686777979102
22757,2022-07-15,0.8,97.02495658849514
99779,2022-07-15,1.07,104.77269138292843
22778,2022-07-15,0.71,95.43247078297647
89791,2022-07-15,1.25,103.47104386491975
20062,2022-07-15,0.69,101.72007736160617
71151,2022-07-15,1.12,99.3508711481382
75596,2022-07-15,0.66,98.41248619830729
63963,2022-07-16,1.26,98.07966445474733
16792,2022-07-16,1.38,96.20325403643001
88569,2022-07-16,0.79,96.56627339999378
22757,2022-07-16,0.8,96.9614215025651
99779,2022-07-16,1.07,95.11562671881052
22778,2022-07-16,0.71,99.65933434650171
89791,2022-07-16,1.25,104.60173929492188
20062,2022-07-16,0.69,95.99834298307094
71151,2022-07-16,1.12,100.78766101825556
75596,2022-07-16,0.66,95.32756283069814
63963,2022-07-17,1.26,99.05151905459509
16792,2022-07-17,1.38,97.96424523970623
88569,2022-07-17,0.79,103.11572801097387
22757,2022-07-17,0.8,97.56330208930603
99779,2022-07-17,1.07,102.76235088394098
22778,2022-07-17,0.71,97.42002229137749
89791,2022-07-17,1.25,98.13060246040882
20062,2022-07-17,0.69,98.0304331727505
71151,2022-07-17,1.12,104.04945784628501
75596,2022-07-17,0.66,103.09591508391617
63963,2022-07-18,1.26,96.41729453617958
16792,2022-07-18,1.38,97.74880593749656
88569,2022-07-18,0.79,98.41362223810609
22757,2022-07-18,0.8,98.1501314657076
99779,2022-07-18,1.07,99.46771465978364
22778,2022-07-18,0.71,104.51185985480564
89791,2022-07-18,1.25,103.51405092787788
20062,2022-07-18,0.69,95.95027740766788
71151,2022-07-18,1.12,96.90152654631562
75596,2022-07-18,0.66,99.59871990495382
63963,2022-07-19,1.26,101.546718378997
16792,2022-07-19,1.38,100.06847271878314
88569,2022-07-19,0.79,103.65885400883504
22757,2022-07-19,0.8,97.57509228462041
99779,2022-07-19,1.07,101.84461615394576
22778,2022-07-19,0.71,102.92248433930422
89791,2022-07-19,1.25,96.39976610996735
20062,2022-07-19,0.69,101.68534336529525
71151,2022-07-19,1.12,103.15268724775713
75596,2022-07-19,0.66,97.73637323070653
63963,2022-07-20,1.26,96.24422307212104
16792,2022-07-20,1.38,103.0185282526671
88569,2022-07-20,0.79,100.42593749811853
22757,2022-07-20,0.8,97.55903479735383
99779,2022-07-20,1.07,96.58053775234654
22778,2022-07-20,0.71,100.10068519775288
89791,2022-07-20,1.25,101.67006841872012
20062,2022-07-20,0.69,104.76220101166035
71151,2022-07-20,1.12,101.05783526971643
75596,2022-07-20,0.66,102.13454918185813
63963,2022-07-21,1.26,96.67392011243487
16792,2022-07-21,1.38,103.39492739804513
88569,2022-07-21,0.79,97.97199338411696
22757,2022-07-21,0.8,96.93083233558461
99779,2022-07-21,1.07,99.77603247901334
22778,2022-07-21,0.71,98.90833018040728
89791,2022-07-21,1.25,100.69234857096453
20062,2022-07-21,0.69,101.48309696906203
71151,2022-07-21,1.12,103.3219383469031
75596,2022-07-21,0.66,101.32455350812477
63963,2022-07-22,1.26,101.03434173216118
16792,2022-07-22,1.38,96.51825489108259
88569,2022-07-22,0.79,97.47026607128511
22757,2022-07-22,0.8,102.45185406955281
99779,2022-07-22,1.07,96.18947325084767
22778,2022-07-22,0.71,100.07671948115706
89791,2022-07-22,1.25,96.54252952302556
20062,2022-07-22,0.69,104.28392428011291
71151,2022-07-22,1.12,98.75990766950349
75596,2022-07-22,0.66,102.06829545067431
63963,2022-07-23,1.26,99.55527344829753
16792,2022-07-23,1.38,104.4840388162706
88569,2022-07-23,0.79,101.27090622454996
22757,2022-07-23,0.8,98.88109269991924
99779,2022-07-23,1.07,101.03745778553963
22778,2022-07-23,0.71,100.4786944750376
89791,2022-07-23,1.25,102.15334701574413
20062,2022-07-23,0.69,95.90731031570198
71151,2022-07-23,1.12,101.57725116950158
75596,2022-07-23,0.66,103.77070303615183
63963,2022-07-24,1.26,101.1021681823966
16792,2022-07-24,1.38,99.37314172365056
88569,2022-07-24,0.79,102.60932841706833
22757,2022-07-24,0.8,99.62516395400134
99779,2022-07-24,1.07,104.86196672677168
22778,2022-07-24,0.71,95.19899689704921
89791,2022-07-24,1.25,99.1666854983629
20062,2022-07-24,0.69,95.70210739429274
71151,2022-07-24,1.12,103.08289495320366
75596,2022-07-24,0.66,97.19782167550022
63963,2022-07-25,1.26,97.15543859492125
16792,2022-07-25,1.38,101.92109870170685
88569,2022-07-25,0.79,98.55680016716819
22757,2022-07-25,0.8,98.1994787163562
99779,2022-07-25,1.07,95.04336845645717
22778,2022-07-25,0.71,97.37656731544475
89791,2022-07-25,1.25,97.91293083318169
20062,2022-07-25,0.69,99.96931629226675
71151,2022-07-25,1.12,102.69601490965618
75596,2022-07-25,0.66,96.61323172063962
63963,2022-07-26,1.26,97.90431368835647
16792,2022-07-26,1.38,104.96489799002849
88569,2022-07-26,0.79,98.18743235372585
22757,2022-07-26,0.8,102.04782052457954
99779,2022-07-26,1.07,96.56660625150857
22778,2022-07-26,0.71,100.36321130077387
89791,2022-07-26,1.25,96.7370857803731
20062,2022-07-26,0.69,98.09850045486378
71151,2022-07-26,1.12,104.25586545093088
75596,2022-07-26,0.66,104.17120762124088
63963,2022-07-27,1.26,96.28623715007161
16792,2022-07-27,1.38,103.74306237498723
88569,2022-07-27,0.79,102.13618310818501
22757,2022-07-27,0.8,100.7336510719431
99779,2022-07-27,1.07,98.20787232048012
22778,2022-07-27,0.71,96.48265239338976
89791,2022-07-27,1.25,99.32047671470964
20062,2022-07-27,0.69,95.35847950819151
71151,2022-07-27,1.12,99.2533622877297
75596,2022-07-27,0.66,96.06115098045177
63963,2022-07-28,1.26,98.61362881316865
16792,2022-07-28,1.38,101.3774452495048
88569,2022-07-28,0.79,104.26262988985168
22757,2022-07-28,0.8,101.1575324538618
99779,2022-07-28,1.07,95.60629834006005
22778,2022-07-28,0.71,95.59205181521399
89791,2022-07-28,1.25,101.54935549512388
20062,2022-07-28,0.69,97.93805617625615
71151,2022-07-28,1.12,95.81899286880217
75596,2022-07-28,0.66,98.37448387336575
63963,2022-07-29,1.26,103.56880274852561
16792,2022-07-29,1.38,95.87535285501227
88569,2022-07-29,0.79,99.04018024714475
22757,2022-07-29,0.8,101.66895648223895
99779,2022-07-29,1.07,99.31158286478745
22778,2022-07-29,0.71,98.0443702397318
89791,2022-07-29,1.25,104.39235673895563
20062,2022-07-29,0.69,100.908220219248
71151,2022-07-29,1.12,98.79256892583554
75596,2022-07-29,0.66,95.2944839264545
63963,2022-07-30,1.26,104.74067240672103
16792,2022-07-30,1.38,102.11323143826584
88569,2022-07-30,0.79,102.77791321734446
22757,2022-07-30,0.8,97.07276049149183
99779,2022-07-30,1.07,103.27411293799507
22778,2022-07-30,0.71,102.61492065552031
89791,2022-07-30,1.25,98.40847777370801
20062,2022-07-30,0.69,102.78124646437718
71151,2022-07-30,1.12,96.81473307570093
75596,2022-07-30,0.66,104.70848441527659
63963,2022-07-31,1.26,98.23213611133593
16792,2022-07-31,1.38,102.3821428209417
88569,2022-07-31,0.79,103.05954768558206
